"data","barometro","MM"
"2015-06-05",66.8412384759724,NA
"2015-06-06",83.7796674497737,NA
"2015-06-07",63.3226123900382,NA
"2015-06-08",77.0881976811215,NA
"2015-06-09",81.389618743936,NA
"2015-06-10",68.7327236441731,NA
"2015-06-11",81.5947462189943,NA
"2015-06-12",66.6407065135049,72.6689771216629
"2015-06-13",82.9441633859991,75.237773687747
"2015-06-14",78.1807922963053,75.9735283398865
"2015-06-15",65.9129095856207,73.4583736513201
"2015-06-16",82.4471566360444,75.7055693975012
"2015-06-17",77.8723510471219,76.2472648099063
"2015-06-18",53.054353737055,70.4490370416935
"2015-06-19",49.4910397851422,65.2095377275557
"2015-06-20",65.835451877646,65.3660162650783
"2015-06-21",82.9642055586446,69.7655635884698
"2015-06-22",82.7508300509527,73.0118802040906
"2015-06-23",44.1969266813201,65.8081418233979
"2015-06-24",74.9100084945094,68.0836084911758
"2015-06-25",78.0311975431211,70.5705057541621
"2015-06-26",65.665129310589,69.3441616432688
"2015-06-27",81.1477123082283,72.2950493095087
"2015-06-28",75.6450360568894,73.1325459963539
"2015-06-29",63.0214756524534,70.6047784103788
"2015-06-30",79.252949392423,72.7668211558898
"2015-07-01",82.5317713995464,75.208058716804
"2015-07-02",79.4629151301924,76.2717728201511
"2015-07-03",78.609532617731,76.8562127695461
"2015-07-04",69.6352622778726,75.0509751466277
"2015-07-05",83.1115001081489,77.066106387008
"2015-07-06",80.5265744767364,77.9312234094401
"2015-07-07",78.5800074057188,78.0934194085098
"2015-07-08",70.9382187771796,76.3046192506772
"2015-07-09",80.5981357190758,77.3779983677769
"2015-07-10",79.6537006176077,77.9469239302346
"2015-07-11",68.7449925700023,75.6464410901765
"2015-07-12",75.4263221439905,75.59141135363
"2015-07-13",79.3581867261982,76.5331051967721
"2015-07-14",80.2139113431455,77.4533067333654
"2015-07-15",82.5984247336164,78.7395862334282
"2015-07-16",76.7147896091919,78.2333870773691
"2015-07-17",82.2853614109673,79.2463806607687
"2015-07-18",75.2537703633834,78.2482280864223
"2015-07-19",51.8516385025655,71.6490806904581
"2015-07-20",62.6507879390708,69.3995075026113
"2015-07-21",74.8785358017776,70.7692645774029
"2015-07-22",69.8123376986096,70.5300328577046
"2015-07-23",81.2813866572075,73.2178713075803
"2015-07-24",76.4014653287062,74.0137698128618
"2015-07-25",77.4512864735443,74.8731489780324
"2015-07-26",73.3860703676178,74.5013793254288
"2015-07-27",59.7878003202637,70.8229845741375
"2015-07-28",83.090532842325,73.8898716411844
"2015-07-29",76.3302159070946,74.4999577076619
"2015-07-30",82.5058538445737,76.5014317418899
"2015-07-31",80.7352306554094,77.5598814702698
"2015-08-01",81.2056264432168,78.4713177135065
"2015-08-02",80.2645613239147,78.9196286161086
"2015-08-03",83.4484279896133,80.0518284594847
"2015-08-04",82.9408508427418,80.774084055299
"2015-08-05",80.4013521920424,80.6809010894848
"2015-08-06",80.8767742135096,80.729869370491
"2015-08-07",78.3286697629708,80.129569468611
"2015-08-08",79.3965942224022,79.9463256570588
"2015-08-09",79.8472781840246,79.9215637888003
"2015-08-10",77.1024376356509,79.2167822505129
"2015-08-11",83.1028548806965,80.1883004080588
"2015-08-12",75.8240228258073,79.0972310124959
"2015-08-13",71.6624506365681,77.238535918514
"2015-08-14",73.5947345185566,76.3275855685246
"2015-08-15",83.167218092829,78.0374936996007
"2015-08-16",82.6206914060749,79.1832931262193
"2015-08-17",70.9462651229827,77.1240361254101
"2015-08-18",80.6078717587223,77.9949950337382
"2015-08-19",82.3218079512331,79.0766982631119
"2015-08-20",82.4516517400863,79.9204366323555
"2015-08-21",81.2774317101255,80.259685401798
"2015-08-22",80.7163475058042,80.3738509277995
"2015-08-23",81.6592067591846,80.6951898856458
"2015-08-24",74.7215231605805,79.2017732043795
"2015-08-25",78.8001637398265,79.1013708382413
"2015-08-26",78.9993090502662,79.0758553912475
"2015-08-27",80.2964867131992,79.3810132217354
"2015-08-28",76.960074651206,78.7757785791031
"2015-08-29",57.4569328759451,73.4460671533136
"2015-08-30",81.3261358377058,75.4160843244116
"2015-08-31",73.9874129372352,75.0589164776175
"2015-09-01",82.6271180544213,76.9509668718185
"2015-09-02",76.447671422502,76.8251430094894
"2015-09-03",82.7367509392442,78.3030449919281
"2015-09-04",77.3636290687136,78.0681910111245
"2015-09-05",76.584632068174,77.6973012753868
"2015-09-06",79.1329909307286,78.0562236892223
"2015-09-07",78.9692476995937,78.2844796918151
"2015-09-08",75.7852002014406,77.6596598192215
"2015-09-09",75.3437560112136,77.0806838672195
"2015-09-10",78.2309170223307,77.3682421559973
"2015-09-11",78.223518936662,77.5820613511635
"2015-09-12",65.2825014962794,74.5071713874425
"2015-09-13",54.9191974924789,69.6101779137016
"2015-09-14",77.8196090583224,71.6625356998568
"2015-09-15",58.8665471808317,68.4635385701005
